revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
312675754,18,q236164$EB6A35F3-A82D-4D97-A8C0-FE4D00BA83EC,Linda Christian,image,"""Actress Linda Christian wearing a sarong and Hawaiin lei while talking with others at Ciros, 1954.jpg""","""Linda Christian and Edmund Purdom 1962 (cropped).jpg""",property_value_update,property_value_update
1961655700,4020,Q245657$7ad9e271-4fdf-fbc3-0a24-4855dfda797a,bore,ISQ dimension,"""\\mathsf{L}^{2}""","""\\mathsf{L}""",unrefinement,unrefinement
5649994,-2,description,Kentucky,description,"""A state in the US Midwest""","""U.S. state in the Midwest""","refinement, textual_change",textual_change
1990246835,-2,description,sex,description,"""trait that determines an individual's sexually reproductive function""","""biological system that determines an individual's sexually reproductive function""",refinement,refinement
1653543940,-1,label,quinolones,label,"""quinolone""","""quinolones""",textual_change,textual_change
1857992032,-2,description,Fang Chengpei,description,"""Qing Dynasty drama writer""","""Drama writer in Qing Dynasty""",refinement,textual_change
452423480,2603,Q19871635$72D70744-D4AA-4E0A-AB51-17FC10EB3DF4,Adult Beginners,Kinopoisk film ID,"""839382""","""807491""",property_value_update,property_value_update
1039715235,2534,Q245102$0eb00e45-45a7-9286-c206-57ce99d0c98e,triangular number,defining formula,"""P_{3,n}={\\frac {1}{2}}n(n+1)+1={\\frac{n^2+n+2}{2}}""","""P_{3,n}={\\frac {n}{2}}(n+1)={\\frac{n(n+1)}{2}}""",property_value_update,property_value_update
2185187829,-2,description,Hélio Gracie,description,"""Brazilian brazilian jiu-jitsu practitioner""","""Brazilian practitioner of Brazilian jiu-jitsu""",refinement,textual_change
1264736233,18,q311641$980C56DC-7287-4BF0-B262-48DF34418F2C,Denílson de Oliveira,image,"""Tulio e Denilson no Treino do Itumbiara.JPG""","""Denílson de Oliveira Araújo 01.jpg""",property_value_update,property_value_update
305896654,-2,description,Stephan Andersen,description,"""Footballer""","""Danish footballer""",refinement,refinement
12807521,-2,description,Raveo,description,"""an italian comune""","""Italian comune""",textual_change,textual_change
49736447,-1,label,displacement,label,"""pisplacement vector""","""displacement vector""",textual_change,textual_change
376633317,-2,description,Switzerland,description,"""federal republic in Central Europe""","""federal republic in Western Europe""",property_value_update,property_value_update
648563838,-2,description,Hebrew Wikipedia,description,"""Hebrew edition of Wikipedia, the free encyclopedia""","""Hebrew edition of Wikipedia""",unrefinement,unrefinement
226937445,-2,description,Tbilisi,description,"""Georgian capital city""","""capital city of Georgia""",refinement,refinement
456191,-1,label,victory,label,"""Tarō Kimura (politician)""","""It's mine, don't touch it, I need to think of something epic""",property_value_update,property_value_update
972888872,-2,description,Americas,description,"""landmass comprising the continents of North America and South America""","""landmass comping the continents of North America and South America""",textual_change,textual_change
923956514,-2,description,Willi Diez,description,"""German university teacher and economist""","""German economist and university teacher""",refinement,textual_change
1752412234,-2,description,Kazuki Takahashi,description,"""Japanese footballer""","""JJapanese association football player""","textual_change, refinement","textual_change, refinement"
888096149,-2,description,Unset,description,"""Unixommand to unset local shell variables""","""Unix command to unset local shell variables""",textual_change,textual_change
476316,-2,description,Reggiolo,description,"""A town in the province of Reggio Emilia, in Italy.""","""a town in the Italian province of Reggio Emilia""",refinement,"textual_change, refinement"
5822249,-2,description,New Jersey,description,"""a state in the East of the USA""","""state in eastern United States""",refinement,"textual_change, refinement"
341760134,1015,Q315728$F76F913C-A7C3-46E9-85C0-77CEB7E1F9C3,John Mills,NORAF ID,"""x13036539""","""13036539""",unrefinement,textual_change
1968376928,4124,Q30349437$3F59C2E3-117F-4BAF-AFA3-0BD0EB6C6DDB,Yannick Haury,Who's Who in France biography ID,"""yannick-haury_80477""","""80477""",unrefinement,textual_change
14403639,-2,description,Apple,description,"""American technology multinational corporation""","""USA technology multinational corporation""",refinement,textual_change
1094062363,-2,description,Americas,description,"""landmass comprising the continents of North America and South America""","""Canciones subidas no se""",property_value_update,property_value_update
264673377,-2,description,Diana Kempff,description,"""human""","""german author and publisher""",refinement,property_value_update
278970622,-2,description,Grace Hopper,description,"""Early United States Computer Scientist""","""American computer scientist and United States Navy officer.""",refinement,refinement
616636714,18,Q437388$753457b5-4e23-9542-26ad-51fd1c653d50,Jonathan Mason,image,"""JonathanMason.jpg""","""Jonathan Mason, Senator from Massachusetts, by American school of the 19th century.jpg""","textual_change, refinement",refinement
1081002468,-2,description,Slayers,description,"""1995 Japanese series of Manga and Anime""","""Japanese light novel series""",unrefinement,unrefinement
1186359438,-2,description,Vitellius,description,"""Emperor of Ancient Rome""","""Roman emperor""",unrefinement,textual_change
7313571,-2,description,Reykjavík,description,"""the capital of Iceland""","""capital and largest city in Iceland""",refinement,refinement
1175439744,-1,label,Joseph C. Wu,label,"""Wu JC""","""Joseph C. Wu""",refinement,refinement
1040580493,-2,description,University of Concepción,description,"""traditional Chilean private university""","""Chilean university""",unrefinement,unrefinement
2216589521,-2,description,Fire and Ice,description,"""1983 animated film directed by Ralph Bakshi""","""1983 animated film by Ralph Bakshi""",unrefinement,textual_change
711637565,-2,description,Americas,description,"""landmass comprising the continents of North America and South America""","""The fourth part of the World, the Western Hemisphere, and the entire continent of the New World.  It named America in 1507 in honor of Amerigo Vespucci by Martin Waldseemuller and Matthias Ringmann. The United States is of America not itself America.""",property_value_update,property_value_update
519090196,-1,label,Elmalı,label,"""Elmalı, Uzunköprü""","""Elmalı""",unrefinement,unrefinement
1743892876,-2,description,Victor Chernomyrdin,description,"""Russian diplomat (1938-2010)""","""Russian diplomat and politician  (1938-2010)""",refinement,refinement
107884161,-2,description,ladle,description,"""ype of spoon having a long handle terminating in a deep bow""","""type of spoon having a long handle terminating in a deep bow""",textual_change,textual_change
1501242912,-2,description,Alexander Hunter Gunn,description,"""-""","""(7 Jul 1884 - certain 1949)""",property_value_update,property_value_update
197706831,-2,description,Almada,description,"""city in Protugal""","""city in Portugal""",textual_change,textual_change
1345728566,-2,description,Parto,description,"""actor Indonesian""","""Indonesian actor""",refinement,textual_change
173502735,-2,description,pizza,description,"""Italian dish made of oven-baked bread with various toppings""","""dish of oven-baked bread with various toppings from Italy""",refinement,textual_change
303377758,-2,description,Memphis Depay,description,"""Dutch football player""","""Dutch footballer""",textual_change,textual_change
1921383457,-2,description,Vranići kod Vižinade,description,"""human settlement""","""settlement in the Municipality of Vižinada, Istria County, Croatia""",refinement,refinement
1501226726,-2,description,Charles Dyer,description,"""-""","""(6 May 1784 - 19 Mar 1872)""",property_value_update,property_value_update
1871724180,-2,description,Inner Mongolia Caoshangfei F.C.,description,"""Chinese professional football club""","""Chinese football club""",unrefinement,unrefinement
388624,-2,description,Zurich,description,"""City in Switzerland and capitalof the canton of Zurich""","""City in Switzerland, capital of the canton of Zurich""",textual_change,textual_change
1249186664,-2,description,Annia Faustina,description,"""third wife of Roman emperor Elagabal""","""third wife of Roman emperor Elagabalus""",textual_change,textual_change
1132791161,-1,label,ezāfe,label,"""Izāfa""","""Ezāfe""",textual_change,textual_change
1208978624,-1,label,wissenschaftlicher Assistent,label,"""scientific assistent""","""scientific assistant""",textual_change,textual_change
379258571,-2,description,in vitro fertilization,description,"""In Vitro Fertilization (IVF) is an assisted reproductive technology procedure (ART) in which a women’s eggs are fertilized by sperm in a laboratory instead of inside the fallopian tube (in –vivo).""","""assisted reproductive technology procedure (ART) in which a women’s eggs are fertilized by sperm in a laboratory instead of inside the fallopian tube (in –vivo)""",unrefinement,textual_change
388446,-2,description,England,description,"""Region in Northern Europe, part of the country of the United Kingdom""","""Nation in Northern Europe, part of the country of the United Kingdom""",unrefinement,refinement
142797845,-2,description,Turkey,description,"""country in Southern Europe and Asia""","""A country in Southern Europe""",unrefinement,unrefinement
1952520520,-2,description,Heinrich Simroth,description,"""German malacologist""","""German zoologist and malacologist""",refinement,refinement
2114867581,-2,description,"William, Prince of Wales",description,"""heir apparent to the throne of the United Kingdom & 14 Commonwealth Realms""","""heir apparent to the throne of the United Kingdom and 14 Commonwealth Realms""",textual_change,textual_change
1873762137,5555,Q2338$87fe23bb-4483-291c-3073-0080d311841a,1st Cavalry Division,schematic,"""1st US Cavalry Division - Organization 2023.png""","""1st US Cavalry Division - Organization 2021-2023.png""",refinement,refinement
1741406010,-1,label,Tarsius pumilus,label,"""Pygmy tarsier""","""Tarsius pumilus""",property_value_update,refinement
503782629,2013,Q30350142$9e6579c5-4df0-1665-7a42-9bb346ab018d,Seasons In Malibu,Facebook username,"""https://www.facebook.com/SeasonsInMalibu/""","""SeasonsInMalibu""",unrefinement,unrefinement
1789674883,-2,description,Aulë,description,"""fictional character from the legendarium of J.R.R. Tolkien""","""fictional character from J.R.R. Tolkien's legendarium""",refinement,textual_change
2127727010,-2,description,Ashok Parashar Pappi,description,"""Indian politician from Punjab""","""Politician from Punjab, India""",refinement,textual_change
1354890313,-1,label,Waltersdorf,label,"""Waltersdorf, Thuringia""","""Waltersdorf""",unrefinement,unrefinement
1621722069,-2,description,garter hook,description,"""in archaeology, type of clothing fastener formerly thought to be used for garters""","""in archaeology, type of triangular clothing fastener formerly thought to be used for garters""",refinement,refinement
786206080,18,Q4491$0BEED003-624E-4749-B532-B4302B0F83A8,Anna Faris,image,"""Anna Faris - Guardians of the Galaxy premiere - July 2014 (cropped tighter).jpg""","""Feed America, Cloudy with a Chance of Meatballs 2, Anna Faris (cropped).jpg""",property_value_update,property_value_update
214375780,-2,description,entry about an individual,description,"""database record about an specific person""","""database record about a specific person""",textual_change,textual_change
187126750,-2,description,Ubbergen,description,"""municipality in the Netherlands""","""village""",property_value_update,unrefinement
313705713,-2,description,Pascale Bussières,description,"""Canadian actor""","""Canadian actress""",property_value_update,property_value_update
388674,-2,description,London,description,"""capital of England and the United Kingdom""","""capital city of the United Kingdom in England""",unrefinement,refinement
1487967507,-2,description,Seva,description,"""term in Hindusiam""","""term in Hinduism""",textual_change,textual_change
1100038424,-2,description,Bloomfield Falls,description,"""waterfall""","""Waterfall in Queensland, Auatralia""",refinement,refinement
1727473886,-2,description,LLC2,description,"""education computer""","""educational computer""",textual_change,textual_change
7219966,-2,description,Ernst Bloch,description,"""Filósofo alemán del siglo XX""","""German philosopher""",property_value_update,property_value_update
